A,B,x_e,-3(x_e)^2,count_sol
27,9,-0.33472229466821696,28.00416688400465,3
27,9,-5.020699255079209,42.062097765237624,3
27,9,5.355421549747426,10.933735350757722,3
27,10,-5.0,42.0,3
27,10,-0.3722813232690143,28.116843969807043,3
27,10,5.372281323269014,10.883156030192957,3
27,11,-0.4099592764878743,28.22987782946362,3
27,11,-4.979029432322602,41.93708829696781,3
27,11,5.388988708810476,10.83303387356857,3
27,12,-0.4477695066889694,28.34330852006691,3
27,12,-4.957777803370265,41.873333410110796,3
27,12,5.405547310059235,10.783358069822295,3
27,13,-0.4857258179053196,28.457177453715957,3
27,13,-4.936234775235692,41.808704325707076,3
27,13,5.421960593141012,10.734118220576963,3
27,14,-0.5238425239078995,28.5715275717237,3
27,14,-4.914389369915949,41.74316810974785,3
27,14,5.438231893823849,10.685304318528452,3
27,15,-0.5621345115751738,28.68640353472552,3
27,15,-4.8922299126700795,41.67668973801024,3
27,15,5.454364424245253,10.63690672726424,3
27,16,-0.6006173104230372,28.801851931269113,3
27,16,-4.869743968777443,41.609231906332326,3
27,16,5.47036127920048,10.588916162398561,3
27,17,-0.6393071692934382,28.917921507880315,3
27,17,-4.846918272732941,41.54075481819882,3
27,17,5.486225442026379,10.541323673920864,3
27,18,-0.678221141367624,29.034663424102874,3
27,18,-4.823738648744497,41.47121594623349,3
27,18,5.501959790112121,10.494120629663637,3
27,19,-0.7173771788738343,29.152131536621503,3
27,19,-4.8001899211914605,41.40056976357438,3
27,19,5.517567100065294,10.447298699804115,3
27,20,-0.7567942391081445,29.270382717324434,3
27,20,-4.7762558134511695,41.32876744035351,3
27,20,5.5330500525593145,10.400849842322057,3
27,21,-0.7964924036922524,29.38947721107676,3
27,21,-4.751918833193567,41.2557564995807,3
27,21,5.548411236885819,10.354766289342543,3
27,22,-0.8364930133678518,29.509479040103557,3
27,22,-4.727160141865834,41.1814804255975,3
27,22,5.563653155233687,10.30904053429894,3
27,23,-0.876818821092718,29.630456463278154,3
27,23,-4.701959405621716,41.10587821686515,3
27,23,5.578778226714435,10.263665319856695,3
27,24,-0.9174941667834933,29.75248250035048,3
27,24,-4.676294624368639,41.02888387310592,3
27,24,5.593788791152132,10.218633626543603,3
27,25,-0.9585451777770777,29.875635533331234,3
27,25,-4.65014193487733,40.95042580463199,3
27,25,5.608687112654407,10.173938662036779,3
27,26,-1.0,30.0,3
27,26,-4.623475382979799,40.8704261489394,3
27,26,5.623475382979799,10.129573851060602,3
27,27,-1.041889066001582,30.125667198004745,3
27,27,-4.596266658713868,40.788799976141604,3
27,27,5.638155724715451,10.085532825853647,3
27,28,-1.08424540750136,30.25273622250408,3
27,28,-4.5684847867766605,40.70545436032998,3
27,28,5.65273019427802,10.04180941716594,3
27,29,-1.127105022032594,30.381315066097784,3
27,29,-4.54009576271708,40.62028728815124,3
27,29,5.667200784749674,9.998397645750977,3
28,-30,1.121854186942405,24.634437439172785,3
28,-30,4.640619060071016,14.078142819786953,3
28,-30,-5.762473247013421,45.28741974104027,3
28,-29,1.080804630795585,24.757586107613246,3
28,-29,4.667658361335738,13.997024915992787,3
28,-29,-5.748462992131323,45.24538897639397,3
28,-28,1.0401964888372592,24.879410533488223,3
28,-28,4.694160422780187,13.917518731659438,3
28,-28,-5.734356911617446,45.20307073485234,3
28,-27,1.0,25.0,3
28,-27,4.720153254455275,13.839540236634175,3
28,-27,-5.720153254455275,45.16045976336582,3
28,-26,0.9601876783797771,25.119436964860668,3
28,-26,4.745662538284643,13.763012385146071,3
28,-26,-5.7058502166644205,45.11755064999326,3
28,-25,0.920734049502084,25.23779785149375,3
28,-25,4.770711889542416,13.68786433137275,3
28,-25,-5.6914459390445,45.0743378171335,3
28,-24,0.8816154230097658,25.355153730970702,3
28,-24,4.795323081784518,13.614030754646446,3
28,-24,-5.6769385047942835,45.03081551438285,3
28,-23,0.8428096957116435,25.47157091286507,3
28,-23,4.819516241285936,13.54145127614219,3
28,-23,-5.66232593699758,44.98697781099274,3
28,-22,0.8042961800800295,25.58711145975991,3
28,-22,4.843310015886626,13.470069952340122,3
28,-22,-5.647606195966656,44.942818587899964,3
28,-21,0.7660554541893532,25.70183363743194,3
28,-21,4.86672172224384,13.39983483326848,3
28,-21,-5.632777176433193,44.89833152929958,3
28,-20,0.7280692298047975,25.815792310585607,3
28,-20,4.889767474771192,13.330697575686424,3
28,-20,-5.617836704575989,44.853510113727964,3
28,-19,0.690320235901861,25.929039292294416,3
28,-19,4.912462298971789,13.262613103084632,3
28,-19,-5.60278253487365,44.80834760462095,3
28,-18,0.6527921153572619,26.041623653928212,3
28,-18,4.934820231412281,13.195539305763159,3
28,-18,-5.587612346769543,44.762837040308625,3
28,-17,0.6154693329229328,26.153592001231203,3
28,-17,4.956854408212221,13.129436775363336,3
28,-17,-5.572323741135154,44.716971223405466,3
28,-16,0.5783370928966199,26.26498872131014,3
28,-16,4.978577143620157,13.064268569139529,3
28,-16,-5.556914236516778,44.67074270955033,3
28,-15,5.0,13.0,3
28,-15,0.5413812651491099,26.37585620455267,3
28,-15,-5.54138126514911,44.62414379544733,3
28,-14,0.5045883183704416,26.486235044888677,3
28,-14,5.02113385034739,12.936598448957831,3
28,-14,-5.525722168717831,44.57716650615349,3
28,-13,0.4679452595642626,26.596164221307212,3
28,-13,5.041988934287351,12.874033197137946,3
28,-13,-5.509934193851614,44.52980258155485,3
28,-12,0.4314395789575387,26.705681263127385,3
28,-12,5.062574908364627,12.81227527490612,3
28,-12,-5.494014487322166,44.4820434619665,3
28,-11,0.39505919960747937,26.81482240117756,3
28,-11,5.082900891321404,12.75129732603579,3
28,-11,-5.4779600909288835,44.43388027278665,3
28,-10,0.3587924310830243,26.923622706750926,3
28,-10,5.102975504959437,12.69107348512169,3
28,-10,-5.4617679360424605,44.38530380812738,3
28,-9,0.32262792667795015,27.03211621996615,3
28,-9,5.122806911101315,12.631579266696054,3
28,-9,-5.445434837779265,44.336304513337794,3
28,-8,0.28655464367928585,27.140336068962142,3
28,-8,5.142402845096243,12.572791464711269,3
28,-8,-5.428957488775529,44.286872466326585,3
28,-7,0.2505618062704552,27.248314581188634,3
28,-7,5.161770646256821,12.514688061229537,3
28,-7,-5.412332452527276,44.23699735758183,3
28,-6,0.21463887069513654,27.35608338791459,3
28,-6,5.180917285563291,12.457248143310126,3
28,-6,-5.3955561562584275,44.18666846877528,3
28,-5,0.1787754923466536,27.46367352296004,3
28,-5,5.199849390928976,12.400451827213072,3
28,-5,-5.378624883275629,44.13587464982689,3
28,-4,0.14296149447992396,27.571115516560226,3
28,-4,5.21857327028406,12.34428018914782,3
28,-4,-5.361534764763984,44.08460429429195,3
28,-3,0.10718683826950735,27.67843948519148,3
28,-3,5.23709493270344,12.28871520188968,3
28,-3,-5.344281770972947,44.03284531291884,3
28,-2,0.0714415939588452,27.785675218123465,3
28,-2,5.25542010777727,12.23373967666819,3
28,-2,-5.326861701736115,43.98058510520835,3
28,-1,0.03571591286294564,27.892852261411164,3
28,-1,5.2735542633994745,12.179337209801577,3
28,-1,-5.30927017626242,43.92781052878726,3
28,0,0.0,28.0,3
28,0,-5.291502622129181,43.874507866387546,3
28,0,5.291502622129181,12.125492133612456,3
28,1,-0.03571591286294564,28.107147738588836,3
28,1,-5.2735542633994745,43.820662790198426,3
28,1,5.30927017626242,12.072189471212738,3
28,2,-0.0714415939588452,28.214324781876535,3
28,2,-5.25542010777727,43.76626032333181,3
28,2,5.326861701736115,12.019414894791655,3
28,3,-0.10718683826950735,28.32156051480852,3
28,3,-5.23709493270344,43.71128479811032,3
28,3,5.344281770972947,11.967154687081159,3
28,4,-0.14296149447992396,28.428884483439774,3
28,4,-5.21857327028406,43.655719810852176,3
28,4,5.361534764763984,11.915395705708047,3
28,5,-0.1787754923466536,28.53632647703996,3
28,5,-5.199849390928976,43.599548172786925,3
28,5,5.378624883275629,11.864125350173111,3
28,6,-0.21463887069513654,28.64391661208541,3
28,6,-5.180917285563291,43.542751856689875,3
28,6,5.3955561562584275,11.81333153122472,3
28,7,-0.2505618062704552,28.751685418811366,3
28,7,-5.161770646256821,43.485311938770465,3
28,7,5.412332452527276,11.763002642418172,3
28,8,-0.28655464367928585,28.859663931037858,3
28,8,-5.142402845096243,43.42720853528873,3
28,8,5.428957488775529,11.713127533673415,3
28,9,-0.32262792667795015,28.96788378003385,3
28,9,-5.122806911101315,43.36842073330395,3
28,9,5.445434837779265,11.663695486662206,3
28,10,-0.3587924310830243,29.076377293249074,3
28,10,-5.102975504959437,43.30892651487831,3
28,10,5.4617679360424605,11.614696191872618,3
28,11,-0.39505919960747937,29.18517759882244,3
28,11,-5.082900891321404,43.24870267396421,3
28,11,5.4779600909288835,11.566119727213348,3
28,12,-0.4314395789575387,29.294318736872615,3
28,12,-5.062574908364627,43.18772472509388,3
28,12,5.494014487322166,11.517956538033502,3
28,13,-0.4679452595642626,29.403835778692788,3
28,13,-5.041988934287351,43.12596680286205,3
28,13,5.509934193851614,11.470197418445157,3
28,14,-0.5045883183704416,29.513764955111323,3
28,14,-5.02113385034739,43.06340155104217,3
28,14,5.525722168717831,11.422833493846507,3
28,15,-5.0,43.0,3
28,15,-0.5413812651491099,29.62414379544733,3
28,15,5.54138126514911,11.375856204552669,3
28,16,-0.5783370928966199,29.73501127868986,3
28,16,-4.978577143620157,42.93573143086047,3
28,16,5.556914236516778,11.329257290449668,3
28,17,-0.6154693329229328,29.846407998768797,3
28,17,-4.956854408212221,42.87056322463666,3
28,17,5.572323741135154,11.283028776594538,3
28,18,-0.6527921153572619,29.958376346071788,3
28,18,-4.934820231412281,42.80446069423684,3
28,18,5.587612346769543,11.237162959691371,3
28,19,-0.690320235901861,30.070960707705584,3
28,19,-4.912462298971789,42.73738689691537,3
28,19,5.60278253487365,11.191652395379052,3
28,20,-0.7280692298047975,30.184207689414393,3
28,20,-4.889767474771192,42.66930242431358,3
28,20,5.617836704575989,11.146489886272033,3
28,21,-0.7660554541893532,30.29816636256806,3
28,21,-4.86672172224384,42.60016516673152,3
28,21,5.632777176433193,11.101668470700421,3
28,22,-0.8042961800800295,30.41288854024009,3
28,22,-4.843310015886626,42.529930047659875,3
28,22,5.647606195966656,11.057181412100032,3
28,23,-0.8428096957116435,30.52842908713493,3
28,23,-4.819516241285936,42.45854872385781,3
28,23,5.66232593699758,11.013022189007259,3
28,24,-0.8816154230097658,30.644846269029298,3
28,24,-4.795323081784518,42.38596924535355,3
28,24,5.6769385047942835,10.969184485617149,3
28,25,-0.920734049502084,30.76220214850625,3
28,25,-4.770711889542416,42.31213566862725,3
28,25,5.6914459390445,10.9256621828665,3
28,26,-0.9601876783797771,30.880563035139332,3
28,26,-4.745662538284643,42.23698761485393,3
28,26,5.7058502166644205,10.882449350006738,3
28,27,-1.0,31.0,3
28,27,-4.720153254455275,42.16045976336582,3
28,27,5.720153254455275,10.839540236634175,3
28,28,-1.0401964888372592,31.120589466511777,3
28,28,-4.694160422780187,42.08248126834056,3
28,28,5.734356911617446,10.79692926514766,3
28,29,-1.080804630795585,31.242413892386754,3
28,29,-4.667658361335738,42.00297508400721,3
28,29,5.748462992131323,10.754611023606031,3
29,-30,1.0776365480741859,25.76709035577744,3
29,-30,4.764862014469282,14.705413956592155,3
29,-30,-5.842498562543468,46.527495687630406,3
29,-29,1.0386359959248799,25.88409201222536,3
29,-29,4.790194828180543,14.62941551545837,3
29,-29,-5.828830824105423,46.48649247231627,3
29,-28,1.0,26.0,3
29,-28,4.815072906367325,14.554781280898025,3
29,-28,-5.815072906367325,46.44521871910197,3
29,-27,0.9617055094757093,26.114883471572874,3
29,-27,4.839517710256388,14.481446869230837,3
29,-27,-5.801223219732097,46.40366965919629,3
29,-26,0.9237310464192762,26.22880686074217,3
29,-26,4.863549081815107,14.40935275455468,3
29,-26,-5.787280128234383,46.36184038470315,3
29,-25,0.8860565383305775,26.34183038500827,3
29,-25,4.8871854093058875,14.338443772082337,3
29,-25,-5.773241947636465,46.31972584290939,3
29,-24,0.8486631717037612,26.454010484888716,3
29,-24,4.910443771718978,14.268668684843064,3
29,-24,-5.759106943422739,46.277320830268216,3
29,-23,0.8115332634012445,26.565400209796266,3
29,-23,4.933340065284838,14.199979804145485,3
29,-23,-5.744873328686083,46.23461998605825,3
29,-22,0.7746501471895647,26.676049558431306,3
29,-22,4.955889114709332,14.132332655872005,3
29,-22,-5.730539261898896,46.191617785696685,3
29,-21,0.737998073234643,26.786005780296072,3
29,-21,4.978104771326421,14.065685686020739,3
29,-21,-5.716102844561063,46.14830853368319,3
29,-20,5.0,14.0,3
29,-20,0.7015621187164244,26.895313643850727,3
29,-20,-5.701562118716424,46.10468635614927,3
29,-19,0.6653281080176231,27.00401567594713,3
29,-19,5.021586956311051,13.935239131066847,3
29,-19,-5.686915064328674,46.06074519298602,3
29,-18,0.6292825411823675,27.112152376452897,3
29,-18,5.0428770553244915,13.871368834026526,3
29,-18,-5.672159596506859,46.016478789520576,3
29,-17,0.593412529538646,27.21976241138406,3
29,-17,5.063881033031162,13.808356900906514,3
29,-17,-5.657293562569809,45.97188068770943,3
29,-16,0.5577057375420328,27.3268827873739,3
29,-16,5.084609001395911,13.746172995812266,3
29,-16,-5.642314738937944,45.92694421681384,3
29,-15,0.5221503300338074,27.433549009898577,3
29,-15,5.105070497806105,13.684788506581684,3
29,-15,-5.6272208278399125,45.88166248351973,3
29,-14,0.48673492421949754,27.539795227341507,3
29,-14,5.12527452960089,13.624176411197329,3
29,-14,-5.612009453820388,45.83602836146116,3
29,-13,0.4514485457682134,27.64565436269536,3
29,-13,5.145229614265999,13.564311157202004,3
29,-13,-5.5966781600342115,45.79003448010263,3
29,-12,0.41628058851219735,27.751158234463407,3
29,-12,5.164943815798475,13.505168552604575,3
29,-12,-5.581224404310673,45.743673212932016,3
29,-11,0.3812207772924558,27.856337668122634,3
29,-11,5.18442477767784,13.44672566696648,3
29,-11,-5.565645554970296,45.69693666491089,3
29,-10,0.3462591335522877,27.961222599343138,3
29,-10,5.203679752822582,13.388960741532253,3
29,-10,-5.5499388863748695,45.64981665912461,3
29,-9,0.31138594332771513,28.065842170016854,3
29,-9,5.222715630861933,13.3318531074142,3
29,-9,-5.534101574189648,45.602304722568945,3
29,-8,0.2765917273236532,28.17022481802904,3
29,-8,5.241538963011023,13.275383110966931,3
29,-8,-5.518130690334676,45.55439207100403,3
29,-7,0.24186721279826773,28.274398361605197,3
29,-7,5.2601559848016946,13.219532045594917,3
29,-7,-5.5020231975999625,45.50606959279989,3
29,-6,0.20720330700628942,28.37839007898113,3
29,-6,5.278572636890492,13.164282089328523,3
29,-6,-5.4857759438967815,45.45732783169034,3
29,-5,0.1725910719758413,28.482226784072477,3
29,-5,5.296794584138778,13.109616247583666,3
29,-5,-5.4693856561146195,45.40815696834386,3
29,-4,0.13802170041320597,28.58593489876038,3
29,-4,5.314827233137034,13.055518300588897,3
29,-4,-5.45284893355024,45.35854680065072,3
29,-3,0.10348649254641343,28.68954052236076,3
29,-3,5.3326757483254985,13.001972755023505,3
29,-3,-5.436162240871912,45.30848672261574,3
29,-2,0.06897683373197494,28.793069498804076,3
29,-2,5.350345066846042,12.948964799461873,3
29,-2,-5.4193219005780175,45.25796570173405,3
29,-1,0.03448417265984305,28.89654748202047,3
29,-1,5.367839912245121,12.896480263264635,3
29,-1,-5.402324084904964,45.20697225471489,3
29,0,0.0,29.0,3
29,0,-5.385164807134504,45.15549442140351,3
29,0,5.385164807134504,12.84450557859649,3
29,1,-0.03448417265984305,29.10345251797953,3
29,1,-5.367839912245121,45.103519736735365,3
29,1,5.402324084904964,12.793027745285109,3
29,2,-0.06897683373197494,29.206930501195924,3
29,2,-5.350345066846042,45.051035200538124,3
29,2,5.4193219005780175,12.74203429826595,3
29,3,-0.10348649254641343,29.31045947763924,3
29,3,-5.3326757483254985,44.9980272449765,3
29,3,5.436162240871912,12.691513277384264,3
29,4,-0.13802170041320597,29.41406510123962,3
29,4,-5.314827233137034,44.9444816994111,3
29,4,5.45284893355024,12.641453199349279,3
29,5,-0.1725910719758413,29.517773215927523,3
29,5,-5.296794584138778,44.890383752416334,3
29,5,5.4693856561146195,12.59184303165614,3
29,6,-0.20720330700628942,29.62160992101887,3
29,6,-5.278572636890492,44.83571791067148,3
29,6,5.4857759438967815,12.542672168309657,3
29,7,-0.24186721279826773,29.725601638394803,3
29,7,-5.2601559848016946,44.78046795440508,3
29,7,5.5020231975999625,12.49393040720011,3
29,8,-0.2765917273236532,29.82977518197096,3
29,8,-5.241538963011023,44.72461688903307,3
29,8,5.518130690334676,12.445607928995972,3
29,9,-0.31138594332771513,29.934157829983146,3
29,9,-5.222715630861933,44.668146892585796,3
29,9,5.534101574189648,12.397695277431055,3
29,10,-0.3462591335522877,30.038777400656862,3
29,10,-5.203679752822582,44.61103925846775,3
29,10,5.5499388863748695,12.35018334087539,3
29,11,-0.3812207772924558,30.143662331877366,3
29,11,-5.18442477767784,44.55327433303352,3
29,11,5.565645554970296,12.30306333508911,3
29,12,-0.41628058851219735,30.248841765536593,3
29,12,-5.164943815798475,44.49483144739543,3
29,12,5.581224404310673,12.256326787067984,3
29,13,-0.4514485457682134,30.35434563730464,3
29,13,-5.145229614265999,44.435688842797994,3
29,13,5.5966781600342115,12.209965519897366,3
29,14,-0.48673492421949754,30.460204772658493,3
29,14,-5.12527452960089,44.375823588802675,3
29,14,5.612009453820388,12.163971638538836,3
29,15,-0.5221503300338074,30.566450990101423,3
29,15,-5.105070497806105,44.31521149341832,3
29,15,5.6272208278399125,12.118337516480263,3
29,16,-0.5577057375420328,30.6731172126261,3
29,16,-5.084609001395911,44.253827004187734,3
29,16,5.642314738937944,12.073055783186167,3
29,17,-0.593412529538646,30.78023758861594,3
29,17,-5.063881033031162,44.19164309909348,3
29,17,5.657293562569809,12.028119312290574,3
29,18,-0.6292825411823675,30.887847623547103,3
29,18,-5.0428770553244915,44.128631165973474,3
29,18,5.672159596506859,11.983521210479424,3
29,19,-0.6653281080176231,30.99598432405287,3
29,19,-5.021586956311051,44.06476086893315,3
29,19,5.686915064328674,11.939254807013977,3
29,20,-5.0,44.0,3
29,20,-0.7015621187164244,31.104686356149273,3
29,20,5.701562118716424,11.895313643850727,3
29,21,-0.737998073234643,31.213994219703928,3
29,21,-4.978104771326421,43.93431431397926,3
29,21,5.716102844561063,11.851691466316812,3
29,22,-0.7746501471895647,31.323950441568694,3
29,22,-4.955889114709332,43.867667344127995,3
29,22,5.730539261898896,11.808382214303315,3
29,23,-0.8115332634012445,31.434599790203734,3
