A,B,x_e,-3(x_e)^2,count_sol
24,10,-0.41974811595367184,23.47143455746003,3
24,10,-4.675600191199492,-41.583711443834176,3
24,10,5.095348307153164,-53.88772311362584,3
24,11,-0.4624542621967308,23.358408166128232,3
24,11,-4.651354362490047,-40.90529221636558,3
24,11,5.113808624686778,-54.45311594976263,3
24,12,-0.505378216920084,23.23377857358803,3
24,12,-4.626700673407872,-40.21907736393858,3
24,12,5.132078890327956,-55.01470120964947,3
24,13,-0.5485440508634281,23.09729827278702,3
24,13,-4.601620156333255,-39.524724189517485,3
24,13,5.150164207196684,-55.572574083269544,3
24,14,-0.5919771092403769,22.94868930640622,3
24,14,-4.576092348505452,-38.82186354615044,3
24,14,5.168069457745829,-56.126825760255784,3
24,15,-0.6357041944342292,22.787640531536184,3
24,15,-4.55009512239035,-38.11009686840137,3
24,15,5.185799316824579,-56.67754366313483,3
24,16,-0.6797537732463651,22.613804423271986,3
24,16,-4.5236044905199435,-37.388992759956594,3
24,16,5.203358263766308,-57.22481166331538,3
24,17,-0.7241562136386338,22.42679333474567,3
24,17,-4.49659437994972,-36.658083053386214,3
24,17,5.220750593588354,-57.76871028135946,3
24,18,-0.7689440570312509,22.22617511146896,3
24,18,-4.469036370350832,-35.91685823855561,3
24,18,5.237980427382083,-58.30931687291336,3
24,19,-0.8141523336533134,22.01146793282059,3
24,19,-4.440899388310266,-35.164762131283474,3
24,19,5.255051721963579,-58.84670580153711,3
24,20,-0.859818930296887,21.782134221309352,3
24,20,-4.412149348551297,-34.401185621764895,3
24,20,5.271968278848184,-59.38094859954444,3
24,21,-0.9059850222398103,21.537573418431393,3
24,21,-4.382748730366021,-33.62545930057492,3
24,21,5.288733752605832,-59.912114117856476,3
24,22,-0.9526955842754095,21.27711337110641,3
24,22,-4.352656074373131,-32.836844705331956,3
24,22,5.30535165864854,-60.44026866577444,3
24,23,-1.0,21.0,3
24,23,-4.3218253804964775,-32.03452385851057,3
24,23,5.3218253804964775,-60.96547614148943,3
24,24,-1.0479527941637319,20.70538482361328,3
24,24,-4.290205382400845,-31.21758666954353,3
24,24,5.338158176564577,-61.487798154069765,3
24,25,-1.0966145205719973,20.392309779811946,3
24,25,-4.257738665935784,-30.385015642213887,3
24,25,5.3543531865077805,-62.007294137598066,3
24,26,-1.1460528485969226,20.059688604668636,3
24,26,-4.224360588562515,-29.535667146600716,3
24,26,5.370413437159438,-62.524021458067935,3
24,27,-1.1963439061183845,19.70628377488022,3
24,27,-4.189997941975867,-28.668248261286003,3
24,27,5.3863418480942515,-63.038035513594195,3
24,28,-1.2475739576453972,19.330677660615002,3
24,28,-4.154567279198964,-27.781287832172033,3
24,28,5.402141236844361,-63.54938982844298,3
24,29,-1.2998415265684073,18.931236017424936,3
24,29,-4.117972797226164,-26.873099876084034,3
24,29,5.4178143237945715,-64.05813614134088,3
25,-30,1.284841578032231,20.04754635807894,3
25,-30,4.232195769188205,-28.734443086203612,3
25,-30,-5.517037347220436,-66.31310327187529,3
25,-29,1.2354236879390654,20.421184933837118,3
25,-29,4.266476546485864,-29.608466365141823,3
25,-29,-5.501900234424929,-65.81271856869527,3
25,-28,1.186877064855759,20.773968498758137,3
25,-28,4.299770243486912,-30.464072440326504,3
25,-28,-5.486647308342671,-65.30989605843162,3
25,-27,1.1391254817207732,21.10717941068325,3
25,-27,4.332150720029674,-31.30258958316086,3
25,-27,-5.471276201750447,-64.80458982752239,3
25,-26,1.092101328542131,21.421944064589535,3
25,-26,4.36368313871127,-32.12519160521912,3
25,-26,-5.455784467253401,-64.29675245937042,3
25,-25,1.0457442422065828,21.71925693967534,3
25,-25,4.394425331249864,-32.93292197579144,3
25,-25,-5.440169573456447,-63.78633496388389,3
25,-24,1.0,22.0,3
25,-24,4.424428900898052,-33.726713297305835,3
25,-24,-5.424428900898052,-63.27328670269415,3
25,-23,0.954819617080793,22.264958496513064,3
25,-23,4.453740120647344,-34.507403186791464,3
25,-23,-5.408559737728138,-62.75755530972158,3
25,-22,0.9101586034934435,22.514833949460595,3
25,-22,4.4824006716167295,-35.27574734273032,3
25,-22,-5.392559275110173,-62.23908660673027,3
25,-21,0.8659763472780484,22.750254897864906,3
25,-21,4.510448255047627,-36.032430384386544,3
25,-21,-5.376424602325675,-61.71782451347838,3
25,-20,0.8222355981867072,22.971785863223644,3
25,-20,4.537917103370551,-36.77807491118893,3
25,-20,-5.360152701557258,-61.19371095203471,3
25,-19,0.7789020323637494,23.179934871938862,3
25,-19,4.564838409960356,-37.513249127148185,3
25,-19,-5.343740442324106,-60.6666857447907,3
25,-18,0.7359438826958216,23.375159804567797,3
25,-18,4.591240692845338,-38.23847329891682,3
25,-18,-5.32718457554116,-60.13668650565096,3
25,-17,0.6933316228095928,23.55787378243665,3
25,-17,4.617150104360933,-38.95422525860052,3
25,-17,-5.310481727170526,-59.603648523836156,3
25,-16,0.6510376951816883,23.728449758357545,3
25,-16,4.642590696248682,-39.66094511868447,3
25,-16,-5.293628391430371,-59.06750463967309,3
25,-15,0.6090362757338222,23.887224444520825,3
25,-15,4.667584647789295,-40.35903933283495,3
25,-15,-5.276620923523118,-58.52818511168587,3
25,-14,0.5673030687634777,24.034501684514623,3
25,-14,4.69215246307723,-41.04888421028515,3
25,-14,-5.2594555318407075,-57.98561747422946,3
25,-13,0.5258151272134897,24.170555355980387,3
25,-13,4.7163131423868245,-41.73082897115205,3
25,-13,-5.242128269600314,-57.43972638482833,3
25,-12,0.4845506941904521,24.29563187427865,3
25,-12,4.740084331668408,-42.405198413985005,3
25,-12,-5.22463502585886,-56.890433460293636,3
25,-11,0.4434890623594717,24.40995235470255,3
25,-11,4.763482453489632,-43.07229525411081,3
25,-11,-5.206971515849104,-56.33765710059174,3
25,-10,0.40261044841426813,24.513714480482985,3
25,-10,4.786522822159415,-43.73240218115879,3
25,-10,-5.1891332705736835,-55.7813122993242,3
25,-9,0.3618958802791199,24.607094115511003,3
25,-9,4.809219745307268,-44.385783675959914,3
25,-9,-5.1711156255863875,-55.221310439551075,3
25,-8,0.3213270950670365,24.69024669392734,3
25,-8,4.8315866138147525,-45.03268762038172,3
25,-8,-5.152913708881789,-54.65755907354561,3
25,-7,0.28088644611534913,24.76330841316607,3
25,-7,4.853635981689835,-45.67334672826274,3
25,-7,-5.134522427805184,-54.089961684903315,3
25,-6,0.24055681765989284,24.826397252432034,3
25,-6,4.875379637224448,-46.30797982118837,3
25,-6,-5.1159364548843405,-53.51841743124365,3
25,-5,0.20032154590306694,24.879613834741015,3
25,-5,4.896828666569553,-46.93679296921202,3
25,-5,-5.097150212472619,-52.942820865529,3
25,-4,0.16016434538778945,24.923042147399503,3
25,-4,4.91799351069165,-47.55998051361554,3
25,-4,-5.078157856079439,-52.363061633783985,3
25,-3,0.12006923971527686,24.956750133022584,3
25,-3,4.9388840165332,-48.177725986301354,3
25,-3,-5.058953256248477,-51.77902414672121,3
25,-2,0.08002049574476505,24.980790160782288,3
25,-2,4.959509483081339,-48.7902029383212,3
25,-2,-5.039529978826104,-51.19058722246109,3
25,-1,0.04000256049164587,24.995199385462335,3
25,-1,4.979878702950332,-49.397575688294836,3
25,-1,-5.019881263441978,-50.597623697167506,3
25,0,-5.0,-50.0,3
25,0,0.0,25.0,3
25,0,5.0,-50.0,3
25,1,-0.04000256049164587,24.995199385462335,3
25,1,-4.979878702950332,-49.397575688294836,3
25,1,5.019881263441978,-50.597623697167506,3
25,2,-0.08002049574476505,24.980790160782288,3
25,2,-4.959509483081339,-48.7902029383212,3
25,2,5.039529978826104,-51.19058722246109,3
25,3,-0.12006923971527686,24.956750133022584,3
25,3,-4.9388840165332,-48.177725986301354,3
25,3,5.058953256248477,-51.77902414672121,3
25,4,-0.16016434538778945,24.923042147399503,3
25,4,-4.91799351069165,-47.55998051361554,3
25,4,5.078157856079439,-52.363061633783985,3
25,5,-0.20032154590306694,24.879613834741015,3
25,5,-4.896828666569553,-46.93679296921202,3
25,5,5.097150212472619,-52.942820865529,3
25,6,-0.24055681765989284,24.826397252432034,3
25,6,-4.875379637224448,-46.30797982118837,3
25,6,5.1159364548843405,-53.51841743124365,3
25,7,-0.28088644611534913,24.76330841316607,3
25,7,-4.853635981689835,-45.67334672826274,3
25,7,5.134522427805184,-54.089961684903315,3
25,8,-0.3213270950670365,24.69024669392734,3
25,8,-4.8315866138147525,-45.03268762038172,3
25,8,5.152913708881789,-54.65755907354561,3
25,9,-0.3618958802791199,24.607094115511003,3
25,9,-4.809219745307268,-44.385783675959914,3
25,9,5.1711156255863875,-55.221310439551075,3
25,10,-0.40261044841426813,24.513714480482985,3
25,10,-4.786522822159415,-43.73240218115879,3
25,10,5.1891332705736835,-55.7813122993242,3
25,11,-0.4434890623594717,24.40995235470255,3
25,11,-4.763482453489632,-43.07229525411081,3
25,11,5.206971515849104,-56.33765710059174,3
25,12,-0.4845506941904521,24.29563187427865,3
25,12,-4.740084331668408,-42.405198413985005,3
25,12,5.22463502585886,-56.890433460293636,3
25,13,-0.5258151272134897,24.170555355980387,3
25,13,-4.7163131423868245,-41.73082897115205,3
25,13,5.242128269600314,-57.43972638482833,3
25,14,-0.5673030687634777,24.034501684514623,3
25,14,-4.69215246307723,-41.04888421028515,3
25,14,5.2594555318407075,-57.98561747422946,3
25,15,-0.6090362757338222,23.887224444520825,3
25,15,-4.667584647789295,-40.35903933283495,3
25,15,5.276620923523118,-58.52818511168587,3
25,16,-0.6510376951816883,23.728449758357545,3
25,16,-4.642590696248682,-39.66094511868447,3
25,16,5.293628391430371,-59.06750463967309,3
25,17,-0.6933316228095928,23.55787378243665,3
25,17,-4.617150104360933,-38.95422525860052,3
25,17,5.310481727170526,-59.603648523836156,3
25,18,-0.7359438826958216,23.375159804567797,3
25,18,-4.591240692845338,-38.23847329891682,3
25,18,5.32718457554116,-60.13668650565096,3
25,19,-0.7789020323637494,23.179934871938862,3
25,19,-4.564838409960356,-37.513249127148185,3
25,19,5.343740442324106,-60.6666857447907,3
25,20,-0.8222355981867072,22.971785863223644,3
25,20,-4.537917103370551,-36.77807491118893,3
25,20,5.360152701557258,-61.19371095203471,3
25,21,-0.8659763472780484,22.750254897864906,3
25,21,-4.510448255047627,-36.032430384386544,3
25,21,5.376424602325675,-61.71782451347838,3
25,22,-0.9101586034934435,22.514833949460595,3
25,22,-4.4824006716167295,-35.27574734273032,3
25,22,5.392559275110173,-62.23908660673027,3
25,23,-0.954819617080793,22.264958496513064,3
25,23,-4.453740120647344,-34.507403186791464,3
25,23,5.408559737728138,-62.75755530972158,3
25,24,-1.0,22.0,3
25,24,-4.424428900898052,-33.726713297305835,3
25,24,5.424428900898052,-63.27328670269415,3
25,25,-1.0457442422065828,21.71925693967534,3
25,25,-4.394425331249864,-32.93292197579144,3
25,25,5.440169573456447,-63.78633496388389,3
25,26,-1.092101328542131,21.421944064589535,3
25,26,-4.36368313871127,-32.12519160521912,3
25,26,5.455784467253401,-64.29675245937042,3
25,27,-1.1391254817207732,21.10717941068325,3
25,27,-4.332150720029674,-31.30258958316086,3
25,27,5.471276201750447,-64.80458982752239,3
25,28,-1.186877064855759,20.773968498758137,3
25,28,-4.299770243486912,-30.464072440326504,3
25,28,5.486647308342671,-65.30989605843162,3
25,29,-1.2354236879390654,20.421184933837118,3
25,29,-4.266476546485864,-29.608466365141823,3
25,29,5.501900234424929,-65.81271856869527,3
26,-30,1.2244542184277618,21.502135600923378,3
26,-30,4.37531075031469,-31.430032485457893,3
26,-30,-5.599764968742452,-68.07210311546547,3
26,-29,1.17830645692463,21.834781680709174,3
26,-29,4.4067146060762745,-32.25740085821793,3
26,-29,-5.585021063000904,-67.57738082249125,3
26,-28,1.1328383545522982,22.150031787365723,3
26,-28,4.437330211616287,-33.06969822076793,3
26,-28,-5.570168566168586,-67.08033356659779,3
26,-27,1.087996145536739,22.448793161891597,3
26,-27,4.4672091959916145,-33.86787400225614,3
26,-27,-5.555205341528354,-66.58091915963547,3
26,-26,1.043731344549798,22.731874641212812,3
26,-26,4.49639783817403,-34.65278055740826,3
26,-26,-5.5401291827238275,-66.07909408380455,3
26,-25,1.0,23.0,3
26,-25,4.524937810560445,-35.42518656831866,3
26,-25,-5.524937810560445,-65.57481343168133,3
26,-24,0.95676207480171,23.25381899666338,3
26,-24,4.552866794813918,-36.18578815395747,3
26,-24,-5.509628869615628,-65.06803084270594,3
26,-23,0.9139809288078617,23.493916585326556,3
26,-23,4.5802189958360975,-36.93521814945348,3
26,-23,-5.49419992464396,-64.55869843587308,3
26,-22,0.8716228830332139,23.720820649318604,3
26,-22,4.607025573728844,-37.674053910974756,3
26,-22,-5.478648456762058,-64.04676673834383,3
26,-21,0.8296568502112754,23.935008532692514,3
26,-21,4.633315009185144,-38.40282392302099,3
26,-21,-5.462971859396419,-63.53218460967152,3
26,-20,0.7880540195477188,24.13691258682405,3
26,-20,4.659113414428303,-39.12201342551728,3
26,-20,-5.447167433976022,-63.01489916130676,3
26,-19,0.7467875860547748,24.326924903943446,3
26,-19,4.684444799295015,-39.832069232926344,3
26,-19,-5.43123238534979,-62.494855671017106,3
26,-18,0.7058325167852153,24.505401374745947,3
26,-18,4.709331300121939,-40.53340388292456,3
26,-18,-5.415163816907154,-61.971997491821384,3
26,-17,0.665165347781363,24.672665180332697,3
26,-17,4.733793377596532,-41.226399225330354,3
26,-17,-5.398958725377896,-61.446265955002346,3
26,-16,0.6247640067226545,24.829009807711564,3
26,-16,4.757849988562503,-41.911409540992636,3
26,-16,-5.3826139952851575,-60.917600266718935,3
26,-15,0.5846076571738779,24.97470166152101,3
26,-15,4.781518735849095,-42.588764263827784,3
26,-15,-5.366126393022973,-60.38593739769321,3
26,-14,0.5446765610637653,25.109982331483252,3
26,-14,4.804815999463045,-43.258770366088186,3
26,-14,-5.34949256052681,-59.851211965395066,3
26,-13,0.5049519566036659,25.23507056456639,3
26,-13,4.827757051898809,-43.92171445647604,3
26,-13,-5.332709008502475,-59.31335610809033,3
26,-12,0.46541594932123936,25.35016398235223,3
26,-12,4.850356159853921,-44.57786463229863,3
26,-12,-5.31577210917516,-58.7722993500536,3
26,-11,0.4260514142592606,25.45544057722305,3
26,-11,4.872626674257222,-45.227472120048986,3
26,-11,-5.298678088516483,-58.22796845717407,3
26,-10,0.38684190769358495,25.551060015355965,3
26,-10,4.894581110209294,-45.87077273325292,3
26,-10,-5.2814230179028785,-57.68028728210305,3
26,-9,0.34777158697161603,25.637164769885732,3
26,-9,4.916231218182139,-46.50798817188591,3
26,-9,-5.264002805153755,-57.1291765979998,3
26,-8,0.3088251372744544,25.713881103762244,3
26,-8,4.9375880476177,-47.13932718393151,3
26,-8,-5.2464131848921545,-56.57455391983072,3
26,-7,0.26998770427102037,25.781319918627393,3
26,-7,4.958662003893325,-47.7649866065661,3
26,-7,-5.228649708164346,-56.01633331206129,3
26,-6,0.23124483176764438,25.83957748334226,3
26,-6,4.979462899479952,-48.385152301891864,3
26,-6,-5.210707731247596,-55.45442518145042,3
26,-5,5.0,-49.0,3
26,-5,0.192582403567252,25.88873605350878,3
26,-5,-5.192582403567252,-54.888736053508794,3
26,-4,0.15398658884254082,25.928864391369913,3
26,-4,5.020282065792506,-49.6096960603536,3
26,-4,-5.174268654635046,-54.319168331016314,3
26,-3,0.11544379040074139,25.960018193773728,3
26,-3,5.040317389509333,-50.21439816097053,3
26,-3,-5.155761179910074,-53.745620032803174,3
26,-2,0.076940595276275,25.982240434395596,3
26,-2,5.060113830195677,-50.81425592361269,3
26,-2,-5.137054425471952,-53.1679845107829,3
26,-1,0.03846372713386733,25.995561625084914,3
26,-1,5.079678844248141,-51.40941148210639,3
26,-1,-5.118142571382009,-52.586150142978525,3
26,0,0.0,26.0,3
26,0,-5.0990195135927845,-51.999999999999986,3
26,0,5.0990195135927845,-51.999999999999986,3
26,1,-0.03846372713386733,25.995561625084914,3
26,1,-5.079678844248141,-51.40941148210639,3
26,1,5.118142571382009,-52.586150142978525,3
26,2,-0.076940595276275,25.982240434395596,3
26,2,-5.060113830195677,-50.81425592361269,3
26,2,5.137054425471952,-53.1679845107829,3
26,3,-0.11544379040074139,25.960018193773728,3
26,3,-5.040317389509333,-50.21439816097053,3
26,3,5.155761179910074,-53.745620032803174,3
26,4,-0.15398658884254082,25.928864391369913,3
26,4,-5.020282065792506,-49.6096960603536,3
26,4,5.174268654635046,-54.319168331016314,3
26,5,-5.0,-49.0,3
26,5,-0.192582403567252,25.88873605350878,3
26,5,5.192582403567252,-54.888736053508794,3
26,6,-0.23124483176764438,25.83957748334226,3
26,6,-4.979462899479952,-48.385152301891864,3
26,6,5.210707731247596,-55.45442518145042,3
26,7,-0.26998770427102037,25.781319918627393,3
26,7,-4.958662003893325,-47.7649866065661,3
26,7,5.228649708164346,-56.01633331206129,3
26,8,-0.3088251372744544,25.713881103762244,3
26,8,-4.9375880476177,-47.13932718393151,3
26,8,5.2464131848921545,-56.57455391983072,3
26,9,-0.34777158697161603,25.637164769885732,3
26,9,-4.916231218182139,-46.50798817188591,3
26,9,5.264002805153755,-57.1291765979998,3
26,10,-0.38684190769358495,25.551060015355965,3
26,10,-4.894581110209294,-45.87077273325292,3
26,10,5.2814230179028785,-57.68028728210305,3
26,11,-0.4260514142592606,25.45544057722305,3
26,11,-4.872626674257222,-45.227472120048986,3
26,11,5.298678088516483,-58.22796845717407,3
26,12,-0.46541594932123936,25.35016398235223,3
26,12,-4.850356159853921,-44.57786463229863,3
26,12,5.31577210917516,-58.7722993500536,3
26,13,-0.5049519566036659,25.23507056456639,3
26,13,-4.827757051898809,-43.92171445647604,3
26,13,5.332709008502475,-59.31335610809033,3
26,14,-0.5446765610637653,25.109982331483252,3
26,14,-4.804815999463045,-43.258770366088186,3
26,14,5.34949256052681,-59.851211965395066,3
26,15,-0.5846076571738779,24.97470166152101,3
26,15,-4.781518735849095,-42.588764263827784,3
26,15,5.366126393022973,-60.38593739769321,3
26,16,-0.6247640067226545,24.829009807711564,3
26,16,-4.757849988562503,-41.911409540992636,3
26,16,5.3826139952851575,-60.917600266718935,3
26,17,-0.665165347781363,24.672665180332697,3
26,17,-4.733793377596532,-41.226399225330354,3
26,17,5.398958725377896,-61.446265955002346,3
26,18,-0.7058325167852153,24.505401374745947,3
26,18,-4.709331300121939,-40.53340388292456,3
26,18,5.415163816907154,-61.971997491821384,3
26,19,-0.7467875860547748,24.326924903943446,3
26,19,-4.684444799295015,-39.832069232926344,3
26,19,5.43123238534979,-62.494855671017106,3
26,20,-0.7880540195477188,24.13691258682405,3
26,20,-4.659113414428303,-39.12201342551728,3
26,20,5.447167433976022,-63.01489916130676,3
26,21,-0.8296568502112754,23.935008532692514,3
26,21,-4.633315009185144,-38.40282392302099,3
26,21,5.462971859396419,-63.53218460967152,3
26,22,-0.8716228830332139,23.720820649318604,3
26,22,-4.607025573728844,-37.674053910974756,3
26,22,5.478648456762058,-64.04676673834383,3
26,23,-0.9139809288078617,23.493916585326556,3
26,23,-4.5802189958360975,-36.93521814945348,3
26,23,5.49419992464396,-64.55869843587308,3
26,24,-0.95676207480171,23.25381899666338,3
26,24,-4.552866794813918,-36.18578815395747,3
26,24,5.509628869615628,-65.06803084270594,3
26,25,-1.0,23.0,3
26,25,-4.524937810560445,-35.42518656831866,3
26,25,5.524937810560445,-65.57481343168133,3
